Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, K. Filewich, O. Šiška","BK Olomoucko|0,1,10,14,9",4,7.8,471.0,20,7,16,43.8,3,9,33.3,3,4,75.0,0,0,0,4,0,0,2,0,11,19.0,105.4,75.4,30.0,2.55,9
BK ARMEX ENERGY Děčín,"P. Alexander, F. Kroutil, J. Štěrba, D. Davis, M. Šturanović","BK ARMEX ENERGY Děčín|0,13,16,2,47",4,7.7,462.0,21,8,18,44.4,1,6,16.7,4,5,80.0,0,0,0,4,0,0,0,0,10,19.4,108.3,68.5,39.8,2.73,11
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, L. Feštr, M. Šturanović","BK ARMEX ENERGY Děčín|13,16,20,44,47",7,7.6,457.0,18,6,13,46.2,2,4,50.0,4,5,80.0,0,0,0,2,0,0,5,0,11,19.4,92.8,73.8,19.0,2.36,7
BK KVIS Pardubice,"R. Moffatt, L. Kovář, R. Bonham, J. Bryant, J. Tůma","BK KVIS Pardubice|13,21,3,4,98",2,6.2,375.0,8,2,10,20.0,0,4,0.0,4,4,100.0,0,0,0,0,0,0,3,0,12,14.2,56.5,80.5,-24.1,1.28,-4
Sršni Photomate Písek,"K. Týml, J. Karlovský, M. Svoboda, J. Svoboda, P. Šlechta","Sršni Photomate Písek|33,41,71,77,8",2,6.0,357.0,9,2,6,33.3,0,3,0.0,5,7,71.4,0,0,0,3,0,0,3,0,18,11.6,77.6,143.3,-65.7,1.51,-9
NH Ostrava,"A. Číž, M. Svoboda, K. Cole, L. Greer, D. Heinzl","NH Ostrava|11,20,24,3,7",3,5.8,349.0,13,3,8,37.5,0,2,0.0,7,8,87.5,0,0,0,0,0,0,3,0,13,13.9,93.3,102.6,-9.3,2.23,0
BK Olomoucko,"M. Nelson, K. Elvis, J. Holmes, K. Filewich, O. Šiška","BK Olomoucko|0,1,13,14,9",1,5.5,330.0,13,6,13,46.2,0,2,0.0,1,2,50.0,0,0,0,2,0,0,0,0,5,13.3,97.6,47.3,50.2,2.36,8
BK KVIS Pardubice,"R. Moffatt, Z. Key, R. Bonham, J. Bryant, J. Tůma","BK KVIS Pardubice|13,23,3,4,98",3,5.2,311.0,4,2,8,25.0,0,4,0.0,0,1,0.0,0,0,0,4,0,0,2,0,15,10.0,39.9,116.3,-76.3,0.77,-11
BK Opava,"W. Person Jr, Š. Puršl, R. Kouřil, M. Vyroubal, F. Zbránek","BK Opava|1,20,21,25,9",1,5.2,312.0,21,8,12,66.7,3,5,60.0,2,4,50.0,0,0,0,5,0,0,1,0,15,14.2,148.2,120.6,27.6,4.04,6
BK GAPA Hradec Králové,"A. Johnson, C. John, D. Škranc, K. Brewton, L. Nikkarinen","BK GAPA Hradec Králové|0,10,12,2,4",2,5.2,309.0,6,2,8,25.0,1,3,33.3,1,3,33.3,0,0,0,2,0,0,1,0,12,9.9,60.6,98.9,-38.3,1.17,-6
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, M. Šturanović, T. Slowiak","BK ARMEX ENERGY Děčín|13,16,20,47,7",2,5.1,306.0,12,4,8,50.0,2,5,40.0,2,3,66.7,0,0,0,4,0,0,2,0,9,10.9,110.4,126.0,-15.6,2.35,3
NH Ostrava,"M. Čank, M. Svoboda, L. Palyza, K. Cole, L. Greer","NH Ostrava|19,20,23,24,3",1,5.1,307.0,12,4,9,44.4,0,1,0.0,4,4,100.0,0,0,0,1,0,0,0,0,11,10.3,116.2,97.4,18.7,2.35,1
BK KVIS Pardubice,"L. Kovář, Z. Key, R. Bonham, J. Bryant, J. Tůma","BK KVIS Pardubice|21,23,3,4,98",2,5.1,305.0,11,3,7,42.9,1,3,33.3,4,4,100.0,0,0,0,1,0,0,0,0,4,8.4,130.8,33.5,97.3,2.16,7
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Potoček, T. Vyoral, L. Pecka","SLUNETA  Ústí nad Labem|0,10,31,4,44",4,5.0,300.0,1,0,6,0.0,0,3,0.0,1,1,100.0,0,0,0,3,0,0,3,0,8,9.1,11.0,70.1,-59.1,0.2,-7
NH Ostrava,"A. Číž, S. Godwin, M. Svoboda, K. Cole, L. Greer","NH Ostrava|11,14,20,24,3",1,5.0,300.0,15,4,12,33.3,1,2,50.0,6,10,60.0,0,0,0,2,0,0,0,0,9,15.7,95.3,88.1,7.2,3.0,6
BK GAPA Hradec Králové,"A. Petric, D. Škranc, K. Brewton, M. Roub, K. Chatman","BK GAPA Hradec Králové|11,12,2,24,5",2,4.8,289.0,13,5,8,62.5,1,3,33.3,2,2,100.0,0,0,0,3,0,0,2,0,6,10.4,124.5,56.4,68.1,2.7,7
BK Olomoucko,"K. Elvis, J. Andre, J. Holmes, K. Filewich, A. Goga","BK Olomoucko|1,10,13,14,4",2,4.6,275.0,6,2,6,33.3,0,2,0.0,2,4,50.0,0,0,0,2,0,0,1,0,13,8.4,71.3,152.5,-81.1,1.31,-7
BK Opava,"W. Person Jr, C. Brown Jr, Š. Puršl, R. Kouřil, M. Vyroubal","BK Opava|1,13,20,21,25",2,4.6,276.0,10,3,7,42.9,0,3,0.0,4,6,66.7,0,0,0,3,0,0,2,0,9,11.2,89.5,73.5,16.0,2.17,1
BK Opava,"W. Person Jr, C. Brown Jr, Š. Puršl, J. Šiřina, J. Švandrlík","BK Opava|1,13,20,24,8",1,4.6,276.0,4,1,4,25.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,4,0,7,8.5,46.9,83.2,-36.3,0.87,-3
BK GAPA Hradec Králové,"M. Popović, D. Škranc, K. Brewton, T. Merta, K. Chatman","BK GAPA Hradec Králové|10,12,2,23,5",2,4.5,268.0,12,4,6,66.7,1,1,100.0,3,5,60.0,0,0,0,1,0,0,2,0,4,9.8,122.5,46.3,76.3,2.69,8
USK Praha,"T. Henderson Jr., D. Vlk, O. Švec, T. Tainamo, M. Šafařík","USK Praha|1,13,16,25,5",1,4.5,272.0,17,7,11,63.6,2,2,100.0,1,2,50.0,0,0,0,4,0,0,1,0,10,12.4,137.5,75.7,61.8,3.75,7
BK ARMEX ENERGY Děčín,"P. Alexander, F. Kroutil, J. Štěrba, J. Edwards, T. Pomikálek","BK ARMEX ENERGY Děčín|0,13,16,20,5",3,4.5,269.0,12,4,9,44.4,1,3,33.3,3,4,75.0,0,0,0,1,0,0,2,0,4,12.2,98.0,34.2,63.8,2.68,8
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Young, T. Vyoral, L. Pecka","SLUNETA  Ústí nad Labem|0,10,2,4,44",2,4.3,261.0,10,2,5,40.0,1,2,50.0,5,5,100.0,0,0,0,3,0,0,1,0,11,7.9,127.0,101.2,25.8,2.3,-1
BK ARMEX ENERGY Děčín,"D. Davis, J. Edwards, L. Bryan Jr, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|2,20,22,44,5",2,4.2,252.0,7,3,7,42.9,0,1,0.0,1,2,50.0,0,0,0,0,0,0,3,0,0,10.4,67.0,0.0,67.0,1.67,7
NH Ostrava,"A. Číž, M. Čank, M. Svoboda, L. Palyza, K. Cole","NH Ostrava|11,19,20,23,24",2,4.2,254.0,5,2,7,28.6,0,4,0.0,1,1,100.0,0,0,0,3,0,0,1,0,8,8.1,61.7,95.1,-33.4,1.18,-3
BK GAPA Hradec Králové,"M. Popović, K. Brewton, T. Merta, T. Dvořák, K. Chatman","BK GAPA Hradec Králové|10,2,23,44,5",1,4.0,240.0,6,2,6,33.3,0,3,0.0,2,4,50.0,0,0,0,2,0,0,2,0,4,9.4,64.0,52.1,12.0,1.5,2
BK Opava,"K. Kavan, C. Brown Jr, Š. Puršl, L. Jurečka, J. Šiřina","BK Opava|11,13,20,23,24",1,4.0,242.0,9,3,5,60.0,2,2,100.0,1,2,50.0,0,0,0,3,0,0,2,0,10,7.6,119.0,105.4,13.5,2.23,-1
PUMPA Basket Brno,"Š. Svoboda, V. Půlpán, J. Groves, M. Stráněl, R. Farský","PUMPA Basket Brno|11,18,20,7,8",2,3.9,232.0,8,2,5,40.0,1,3,33.3,3,6,50.0,0,0,0,3,0,0,0,0,2,7.3,109.1,23.1,85.9,2.07,6
BK ARMEX ENERGY Děčín,"J. Štěrba, D. Davis, J. Edwards, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|16,2,20,44,5",2,3.9,232.0,5,2,4,50.0,1,1,100.0,0,0,0,0,0,0,5,0,0,2,0,11,5.8,86.8,122.9,-36.1,1.29,-6
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, D. Davis, J. Edwards, T. Pomikálek","BK ARMEX ENERGY Děčín|13,16,2,20,5",3,3.8,230.0,3,1,4,25.0,1,3,33.3,0,0,0,0,0,0,0,0,0,1,0,10,4.8,62.5,120.6,-58.1,0.78,-7
BK ARMEX ENERGY Děčín,"P. Alexander, F. Kroutil, J. Štěrba, D. Davis, T. Pomikálek","BK ARMEX ENERGY Děčín|0,13,16,2,5",2,3.8,225.0,9,2,6,33.3,0,1,0.0,5,5,100.0,0,0,0,0,0,0,1,0,10,8.8,101.9,122.3,-20.4,2.4,-1
BK Opava,"W. Person Jr, C. Brown Jr, R. Kouřil, J. Slavík, J. Švandrlík","BK Opava|1,13,21,33,8",1,3.6,219.0,8,4,7,57.1,0,2,0.0,0,1,0.0,0,0,0,1,0,0,0,0,8,7.1,112.0,105.8,6.3,2.19,0
USK Praha,"J. Montgomery, D. Vlk, O. Švec, J. Soldán, M. Šafařík","USK Praha|0,13,16,23,5",1,3.6,215.0,9,2,4,50.0,0,1,0.0,5,5,100.0,0,0,0,2,0,0,1,0,8,6.9,130.2,76.6,53.6,2.51,1
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, T. Pomikálek, T. Slowiak","BK ARMEX ENERGY Děčín|13,16,20,5,7",3,3.5,210.0,9,1,5,20.0,0,1,0.0,7,8,87.5,0,0,0,1,0,0,1,0,12,9.1,98.5,150.2,-51.8,2.57,-3
BK ARMEX ENERGY Děčín,"F. Kroutil, D. Davis, J. Edwards, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|13,2,20,44,5",1,3.5,210.0,7,3,5,60.0,1,2,50.0,0,0,0,0,0,0,2,0,0,0,0,2,4.8,145.8,26.4,119.4,2.0,5
PUMPA Basket Brno,"V. Půlpán, J. Groves, R. Williams, K. Kalu, M. Rychtecký","PUMPA Basket Brno|18,20,33,34,4",1,3.5,209.0,14,5,7,71.4,0,1,0.0,4,4,100.0,0,0,0,1,0,0,0,0,7,8.4,166.5,82.1,84.4,4.02,7
NH Ostrava,"M. Snopek, A. Číž, M. Svoboda, L. Greer, J. Roche","NH Ostrava|10,11,20,3,35",1,3.4,202.0,2,1,5,20.0,0,3,0.0,0,0,0,0,0,0,0,0,0,2,0,4,6.7,29.8,53.7,-23.9,0.59,-2
NH Ostrava,"M. Čank, M. Svoboda, K. Cole, L. Greer, D. Heinzl","NH Ostrava|19,20,24,3,7",2,3.4,201.0,15,4,5,80.0,1,2,50.0,6,7,85.7,0,0,0,1,0,0,0,0,4,7.8,193.4,46.9,146.5,4.48,11
USK Praha,"J. Montgomery, T. Henderson Jr., D. Vlk, T. Tainamo, M. Šafařík","USK Praha|0,1,13,25,5",1,3.4,206.0,7,3,6,50.0,1,2,50.0,0,2,0.0,0,0,0,1,0,0,1,0,9,7.6,92.5,187.5,-95.0,2.04,-2
USK Praha,"J. Montgomery, T. Henderson Jr., T. Tainamo, M. Šafařík, C. Eduardo","USK Praha|0,1,25,5,7",1,3.4,201.0,0,0,6,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,2,0,4,7.7,0.0,59.5,-59.5,0.0,-4
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, J. Holmes, D. Žák","BK Olomoucko|0,1,10,13,22",3,3.2,191.0,1,0,3,0.0,0,1,0.0,1,2,50.0,0,0,0,2,0,0,2,0,14,5.6,17.7,132.6,-114.9,0.31,-13
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Edwards, L. Bryan Jr, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|13,20,22,44,5",2,3.2,191.0,2,0,2,0.0,0,1,0.0,2,4,50.0,0,0,0,0,0,0,1,0,4,4.6,43.8,70.9,-27.1,0.63,-2
USK Praha,"T. Henderson Jr., D. Vlk, O. Švec, T. Tainamo, C. Eduardo","USK Praha|1,13,16,25,7",1,3.2,194.0,9,4,7,57.1,1,1,100.0,0,0,0,0,0,0,4,0,0,0,0,9,6.7,133.9,156.2,-22.3,2.78,0
PUMPA Basket Brno,"Š. Svoboda, P. Křivánek, D. Jelínek, M. Rychtecký, M. Stráněl","PUMPA Basket Brno|11,12,25,4,7",1,3.2,191.0,4,2,6,33.3,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,7,5.8,69.4,87.6,-18.2,1.26,-3
NH Ostrava,"A. Číž, M. Svoboda, L. Palyza, L. Greer, D. Heinzl","NH Ostrava|11,20,23,3,7",3,3.1,188.0,10,1,2,50.0,0,0,0,8,10,80.0,0,0,0,2,0,0,1,0,19,7.1,140.8,159.1,-18.3,3.19,-9
PUMPA Basket Brno,"Š. Svoboda, P. Křivánek, A. Kejval, D. Jelínek, R. Farský","PUMPA Basket Brno|11,12,13,25,8",1,3.1,185.0,6,1,4,25.0,0,1,0.0,4,6,66.7,0,0,0,1,0,0,1,0,5,7.3,81.8,86.8,-5.0,1.95,1
Sršni Photomate Písek,"V. Sýkora, K. Týml, J. Karlovský, M. Svoboda, J. Svoboda","Sršni Photomate Písek|10,33,41,71,77",3,3.0,181.0,4,1,5,20.0,1,4,25.0,1,1,100.0,0,0,0,1,0,0,1,0,3,6.2,64.7,78.1,-13.4,1.33,1
BK Opava,"W. Person Jr, C. Brown Jr, Š. Puršl, R. Kouřil, J. Slavík","BK Opava|1,13,20,21,33",2,3.0,183.0,6,3,8,37.5,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,3,8.6,69.4,57.4,12.0,1.97,3
SK Slavia Praha,"R. Jones, R. Mrázek, P. Macháč, D. Böhm, M. Dáňa","SK Slavia Praha|15,22,35,7,88",1,3.0,180.0,8,2,4,50.0,2,4,50.0,2,2,100.0,0,0,0,1,0,0,0,0,7,4.7,170.8,134.0,36.7,2.67,1
ERA Basketball Nymburk,"S. Rice, O. Sehnal, M. Kříž, K. Feazell, F. Rylich","ERA Basketball Nymburk|10,19,31,6,73",1,3.0,183.0,6,3,7,42.9,0,1,0.0,0,0,0,0,0,0,2,0,0,1,0,5,7.7,78.1,104.2,-26.0,1.97,1
BK Opava,"C. Brown Jr, Š. Puršl, L. Jurečka, J. Šiřina, J. Švandrlík","BK Opava|13,20,23,24,8",1,3.0,179.0,4,2,3,66.7,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,12,3.8,104.2,156.2,-52.1,1.34,-8
SK Slavia Praha,"R. Jones, J. Matušík, D. Böhm, M. Dáňa, R. Pumprla","SK Slavia Praha|15,16,7,88,9",1,3.0,181.0,7,2,5,40.0,1,3,33.3,2,2,100.0,0,0,0,2,0,0,0,0,8,5.6,124.0,141.7,-17.7,2.32,-1
BK Opava,"W. Person Jr, K. Kavan, Š. Puršl, J. Šiřina, J. Švandrlík","BK Opava|1,11,20,24,8",1,3.0,179.0,10,4,5,80.0,2,2,100.0,0,0,0,0,0,0,3,0,0,2,0,6,6.7,148.8,92.5,56.4,3.35,4
USK Praha,"J. Montgomery, D. Vlk, O. Švec, T. Tainamo, M. Šafařík","USK Praha|0,13,16,25,5",1,2.9,171.0,4,2,4,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,2,0,7,5.8,69.4,124.0,-54.6,1.4,-3
BK ARMEX ENERGY Děčín,"P. Alexander, F. Kroutil, J. Štěrba, D. Davis, L. Bryan Jr","BK ARMEX ENERGY Děčín|0,13,16,2,22",1,2.9,176.0,4,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,0,0,1,0,2,4.7,85.4,41.7,43.7,1.36,2
BK Opava,"C. Brown Jr, Š. Puršl, R. Kouřil, J. Šiřina, M. Vyroubal","BK Opava|13,20,21,24,25",1,2.9,172.0,2,0,5,0.0,0,2,0.0,2,4,50.0,0,0,0,0,0,0,1,0,8,7.4,26.8,119.0,-92.2,0.7,-6
NH Ostrava,"A. Číž, M. Čank, M. Svoboda, L. Palyza, J. Roche","NH Ostrava|11,19,20,23,35",2,2.8,167.0,7,2,3,66.7,1,2,50.0,2,2,100.0,0,0,0,2,0,0,0,0,5,3.7,187.9,68.2,119.8,2.51,2
NH Ostrava,"A. Číž, M. Čank, L. Palyza, K. Cole, E. Cato","NH Ostrava|11,19,23,24,25",1,2.8,165.0,0,0,7,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,4,6.7,0.0,85.4,-85.4,0.0,-4
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, J. Young, F. Kábrt, D. Žikla","SLUNETA  Ústí nad Labem|0,10,2,8,9",3,2.7,162.0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3.8,0.0,78.1,-78.1,0.0,-6
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, J. Edwards, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|13,16,20,44,5",2,2.7,164.0,8,3,5,60.0,2,2,100.0,0,0,0,0,0,0,2,0,0,0,0,5,4.8,166.7,130.2,36.5,2.93,3
SK Slavia Praha,"M. Ježek, R. Jones, P. Macháč, D. Böhm, M. Dáňa","SK Slavia Praha|12,15,35,7,88",1,2.7,162.0,6,1,1,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,3,0,9,5.5,108.5,104.2,4.3,2.22,-3
USK Praha,"J. Montgomery, D. Vlk, O. Švec, J. Soldán, T. Tainamo","USK Praha|0,13,16,23,25",1,2.7,163.0,0,0,4,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,7,4.7,0.0,119.9,-119.9,0.0,-7
USK Praha,"D. Vlk, O. Švec, J. Soldán, T. Tainamo, E. Edigin","USK Praha|13,16,23,25,41",1,2.6,154.0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5.8,0.0,59.5,-59.5,0.0,-4
USK Praha,"J. Montgomery, S. Macht, F. Fuxa, E. Edigin, M. Šafařík","USK Praha|0,11,21,41,5",1,2.6,159.0,6,3,4,75.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,2,3.8,156.2,42.7,113.6,2.26,4
BK GAPA Hradec Králové,"D. Škranc, K. Brewton, M. Roub, T. Dvořák, K. Chatman","BK GAPA Hradec Králové|12,2,24,44,5",1,2.6,155.0,6,3,4,75.0,0,1,0.0,0,0,0,0,0,0,4,0,0,0,0,3,3.8,156.2,72.3,83.9,2.32,3
BK ARMEX ENERGY Děčín,"J. Edwards, L. Bryan Jr, L. Feštr, T. Pomikálek, T. Slowiak","BK ARMEX ENERGY Děčín|20,22,44,5,7",1,2.6,157.0,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,8,2.9,69.4,156.6,-87.2,0.76,-6
BK ARMEX ENERGY Děčín,"P. Alexander, J. Štěrba, D. Davis, J. Edwards, M. Šturanović","BK ARMEX ENERGY Děčín|0,16,2,20,47",1,2.6,155.0,9,4,7,57.1,1,1,100.0,0,0,0,0,0,0,3,0,0,0,0,4,6.7,133.9,78.3,55.6,3.48,5
ERA Basketball Nymburk,"M. Svoboda, O. Sehnal, J. Shumate, K. Feazell, V. Hruban","ERA Basketball Nymburk|11,19,32,6,77",1,2.6,156.0,10,4,6,66.7,0,1,0.0,2,2,100.0,0,0,0,2,0,0,1,0,1,7.6,132.2,23.5,108.7,3.85,9
BK Olomoucko,"M. Nelson, K. Elvis, D. Žák, J. Svojanovský, O. Šiška","BK Olomoucko|0,1,22,51,9",1,2.5,152.0,2,1,4,25.0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,1,0,2,5.2,38.3,23.1,15.1,0.79,0
ERA Basketball Nymburk,"S. Rice, M. Svoboda, O. Sehnal, M. Santos - Silva, V. Hruban","ERA Basketball Nymburk|10,11,19,7,77",1,2.5,150.0,7,3,4,75.0,0,0,0,1,2,50.0,0,0,0,2,0,0,1,0,0,5.6,124.0,0.0,124.0,2.8,7
PUMPA Basket Brno,"Š. Svoboda, T. Jansa, J. Groves, R. Williams, M. Stráněl","PUMPA Basket Brno|11,19,20,33,7",1,2.5,148.0,10,4,7,57.1,2,2,100.0,0,0,0,0,0,0,2,0,0,0,0,4,6.7,148.8,104.2,44.6,4.05,6
Sršni Photomate Písek,"V. Sýkora, K. Týml, J. Šurý, M. Svoboda, J. Svoboda","Sršni Photomate Písek|10,33,55,71,77",1,2.5,150.0,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,1,0,0,2,0,6,5.6,106.3,125.0,-18.7,2.4,0
BK ARMEX ENERGY Děčín,"P. Alexander, D. Davis, J. Edwards, A. Rand, T. Pomikálek","BK ARMEX ENERGY Děčín|0,2,20,24,5",1,2.5,151.0,4,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,0,0,1,0,6,4.7,85.4,125.0,-39.6,1.59,-2
Sršni Photomate Písek,"J. Haiblík, K. Týml, J. Karlovský, M. Svoboda, P. Šlechta","Sršni Photomate Písek|13,33,41,71,8",1,2.5,150.0,2,0,2,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,2,0,2,4.7,42.7,41.7,1.0,0.8,0
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, K. Filewich, J. Svojanovský","BK Olomoucko|0,1,10,14,51",2,2.4,141.0,2,1,3,33.3,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,2,2.9,69.4,52.1,17.4,0.85,0
BK GAPA Hradec Králové,"M. Popović, K. Brewton, T. Merta, M. Roub, K. Chatman","BK GAPA Hradec Králové|10,2,23,24,5",1,2.4,144.0,2,0,2,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,1,0,6,3.7,53.7,208.3,-154.6,0.83,-4
BK ARMEX ENERGY Děčín,"F. Kroutil, J. Štěrba, D. Davis, L. Feštr, T. Pomikálek","BK ARMEX ENERGY Děčín|13,16,2,44,5",2,2.4,144.0,2,0,3,0.0,0,1,0.0,2,4,50.0,0,0,0,0,0,0,1,0,3,5.5,36.2,128.1,-91.9,0.83,-1
Sršni Photomate Písek,"V. Sýkora, J. Karlovský, M. Svoboda, J. Svoboda, P. Šlechta","Sršni Photomate Písek|10,41,71,77,8",1,2.4,145.0,7,3,6,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,2,0,0,7.7,91.1,0.0,91.1,2.9,7
NH Ostrava,"A. Číž, S. Godwin, M. Svoboda, L. Palyza, L. Greer","NH Ostrava|11,14,20,23,3",1,2.4,146.0,5,2,4,50.0,1,2,50.0,0,0,0,0,0,0,1,0,0,1,0,6,4.8,104.2,161.1,-56.9,2.05,-1
BK ARMEX ENERGY Děčín,"P. Alexander, F. Kroutil, J. Štěrba, J. Edwards, M. Šturanović","BK ARMEX ENERGY Děčín|0,13,16,20,47",2,2.4,142.0,5,2,4,50.0,0,0,0,1,2,50.0,0,0,0,2,0,0,0,0,2,4.7,106.7,34.7,72.0,2.11,3
SK Slavia Praha,"M. Ježek, R. Jones, R. Mrázek, D. Böhm, R. Pumprla","SK Slavia Praha|12,15,22,7,9",1,2.3,136.0,6,2,4,50.0,1,1,100.0,1,1,100.0,0,0,0,2,0,0,0,0,5,4.3,140.8,78.4,62.3,2.65,1
BK Olomoucko,"M. Nelson, K. Elvis, J. Andre, K. Filewich, D. Žák","BK Olomoucko|0,1,10,14,22",2,2.3,138.0,5,1,2,50.0,0,1,0.0,3,6,50.0,0,0,0,0,0,0,1,0,3,5.4,92.3,156.2,-63.9,2.17,2
Sršni Photomate Písek,"K. Týml, J. Šurý, M. Svoboda, J. Svoboda, P. Šlechta","Sršni Photomate Písek|33,55,71,77,8",1,2.3,139.0,8,3,5,60.0,2,3,66.7,0,0,0,0,0,0,3,0,0,0,0,2,4.8,166.7,52.1,114.6,3.45,6
SLUNETA  Ústí nad Labem,"A. Pecháček, N. Johnson, I. Davidson, T. Vyoral, F. Kábrt","SLUNETA  Ústí nad Labem|0,10,18,4,8",2,2.3,137.0,4,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4.8,83.3,98.9,-15.6,1.75,-2
USK Praha,"D. Vlk, O. Švec, T. Tainamo, E. Edigin, M. Šafařík","USK Praha|13,16,25,41,5",2,2.2,132.0,3,1,3,33.3,0,1,0.0,1,5,20.0,0,0,0,1,0,0,2,0,9,6.9,43.4,184.5,-141.1,1.36,-6
SK Slavia Praha,"R. Mrázek, D. Böhm, T. Bladen, M. Dáňa, R. Pumprla","SK Slavia Praha|22,7,8,88,9",1,2.2,132.0,4,2,4,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,4,4.8,83.3,144.7,-61.3,1.82,0
SK Slavia Praha,"R. Jones, J. Matušík, P. Macháč, M. Dáňa, R. Pumprla","SK Slavia Praha|15,16,35,88,9",1,2.2,131.0,4,1,2,50.0,1,2,50.0,1,2,50.0,0,0,0,1,0,0,1,0,3,3.7,107.4,64.0,43.4,1.83,1
NH Ostrava,"S. Godwin, M. Svoboda, L. Palyza, K. Cole, E. Cato","NH Ostrava|14,20,23,24,25",1,2.2,133.0,8,2,3,66.7,1,1,100.0,3,4,75.0,0,0,0,2,0,0,0,0,6,4.6,175.1,106.3,68.8,3.61,2
SK Slavia Praha,"M. Ježek, R. Jones, J. Matušík, D. Böhm, M. Dáňa","SK Slavia Praha|12,15,16,7,88",1,2.2,133.0,5,2,3,66.7,1,1,100.0,0,0,0,0,0,0,1,0,0,1,0,8,3.8,130.2,166.7,-36.5,2.26,-3
Sršni Photomate Písek,"M. Kozák, K. Týml, J. Šurý, M. Svoboda, P. Šlechta","Sršni Photomate Písek|11,33,55,71,8",1,2.2,134.0,7,2,5,40.0,1,1,100.0,2,2,100.0,0,0,0,2,0,0,0,0,4,5.6,124.0,85.4,38.6,3.13,3
SK Slavia Praha,"M. Ježek, R. Jones, P. Macháč, D. Böhm, R. Pumprla","SK Slavia Praha|12,15,35,7,9",1,2.2,134.0,5,1,2,50.0,1,2,50.0,2,3,66.7,0,0,0,1,0,0,0,0,5,3.2,156.9,104.2,52.7,2.24,0
